L,mod 1,mod 2,mod 3,mod 4
0.07,1149,3435,5698,7904
0.08,1017,2968,4853,6990
0.09,929,2684,4493,6352
0.1,815,2476,4128,5830
0.11,759,2228,3732,5268
0.12,696,2077,3437,4802
0.13,627,1897,3185,4432
0.14,587,1770,2966,4072
0.15,548,1664,2738,3861
0.16,516,1563,2578,3595
0.17,487,1455,2433,3407
0.18,467,1409,2332,3281
